timestamp,job_id,job_title,company,location,experience_years,salary,comment,job_url
2026-03-03 14:41 UTC,4378195225,Product Operations Manager,Avesta Computer Services,"San Jose, CA (Hybrid)",Not specified,Not listed,"Rating: Low
- Python scripting experience is a direct match for a required skill.
- Strong technical product management background exceeds the experience requirement.
- Role focuses on Product Operations, which differs from candidate's AI Product Manager trajectory.",https://www.linkedin.com/jobs/view/4378195225/
2026-03-03 14:41 UTC,4318628084,Retail Strategy Product Development Manager,Sazerac Company,United States (Remote),10+ years,"$102,217.00","Rating: Low
- General product strategy and development skills are broadly applicable.
- Experience driving growth and profitability in previous roles is a transferable skill.
- Lacks domain experience in retail, branded merchandise, or the spirits industry.",https://www.linkedin.com/jobs/view/4318628084/
2026-03-03 15:54 UTC,4370473767,Forward Deployed Product Manager,Glean,San Francisco Bay Area (Hybrid),Not specified,"$170,000-$280,000","Rating: High
- Strong enterprise AI platform and LLM fine-tuning experience.
- Proven track record building and scaling AI-powered solutions.
- No major gaps in core platform development and AI skills.",https://www.linkedin.com/jobs/view/4370473767/
2026-03-03 15:54 UTC,4362224165,"Senior Product Manager, Nutrition",Twin Health,United States (Remote),5+ years,$100,"Rating: Medium
- Relevant healthcare AI experience (Commure, ChatGeneT).
- Deeply data-oriented PM with ML-driven health scoring experience.
- Lacks specific product experience in nutrition or metabolic health.",https://www.linkedin.com/jobs/view/4362224165/
2026-03-03 15:54 UTC,4364396330,Sr Staff Product Manager - Platform,Obsidian Security,"Palo Alto, CA",5+ years,$246K/yr - $287K/yr,"Rating: Medium
- Extensive experience building AI-powered enterprise platforms and data foundations.
- Technical and hands-on PM with strong AI/ML and platform skills.
- Lacks specific domain expertise in SaaS security or identity management.",https://www.linkedin.com/jobs/view/4364396330/
2026-03-03 15:54 UTC,4380366525,"Sr Product Manager, Visualization Experiences",Kforce Inc,"San Jose, CA (On-site)",5+ years,$60,"Rating: Low
- Strong product management fundamentals, user research and analytics skills.
- Experience with data analysis (Python, SQL) for business growth.
- Lacks direct experience with AR/VR, immersive tech, or eCommerce visualization.",https://www.linkedin.com/jobs/view/4380366525/
2026-03-03 15:54 UTC,4370914024,"Platform Lead - Digital Products, Community Support",Airbnb,United States (Remote),10+ years,"$224,000","Rating: Medium
- Expertise in AI-powered platforms and LLM fine-tuning for self-serve.
- Experience building and scaling enterprise AI solutions, including patient simulators.
- No explicit experience leading or managing a team of product managers.",https://www.linkedin.com/jobs/view/4370914024/
2026-03-03 15:54 UTC,4379409735,DeFi Product Manager,Georgetown Blockchain,United States (Remote),Not specified,"$130,000 - $155,000","Rating: Low
- Strong finance background (JPMorgan, Société Générale, MA Math of Finance).
- Experienced PM with data strategy and analytics skills.
- Lacks specific domain expertise in blockchain, DeFi, or crypto protocols.",https://www.linkedin.com/jobs/view/4379409735/
2026-03-03 15:54 UTC,4378186826,"Senior Associate, New Product Development",Starface World,United States (Remote),3+ years,$75K/yr - $90K/yr,"Rating: Low
- Strong general product management and project coordination skills.
- KPI-minded with experience tracking impact and driving growth.
- Lacks direct experience in physical product development or the beauty industry.",https://www.linkedin.com/jobs/view/4378186826/
2026-03-03 16:58 UTC,4380378733,Product Manager,Givelify,United States (Remote),7+ years,$6,"Rating: Low
- Strong finance background, data-driven, and A/B testing skills.
- Experience driving revenue and active user growth through product.
- Lacks direct ownership of consumer-facing mobile app with iOS rating.",https://www.linkedin.com/jobs/view/4380378733/
2026-03-03 16:58 UTC,4370947022,Staff Product Manager - Liability,Assured,"Palo Alto, CA (Remote)",Not specified,$180K/yr - $200K/yr,"Rating: High
- Direct experience fine-tuning LLMs for medical claims processing and denials.
- Built ML-driven systems for decision-making and human-in-the-loop workflows.
- No major gaps.",https://www.linkedin.com/jobs/view/4370947022/
2026-03-03 16:58 UTC,4379425367,Data Product Manager,Cypress HCM,"San Jose, CA (Hybrid)",Not specified,$60,"Rating: Medium
- Extensive data strategy and analytics skills, including Python and SQL.
- Proven PM fundamentals in roadmap definition and stakeholder management.
- Lacks explicit experience with data governance, canonical datasets, or data contracts.",https://www.linkedin.com/jobs/view/4379425367/
2026-03-03 16:58 UTC,4370614710,Principal Application Product Manager - Customer Success,Docusign,"San Francisco, CA (Hybrid)",15+ years,"$202,800.00 - $327,625.00","Rating: High
- Strong background in Generative AI and building agent-based solutions.
- Direct experience with ML-driven customer health scoring and churn reduction.
- No major gaps.",https://www.linkedin.com/jobs/view/4370614710/
2026-03-03 16:58 UTC,4354844186,Growth Product Manager,Solace,United States (Remote),3-4 years,Not listed,"Rating: Medium
- Solid healthcare domain experience from Commure and ChatGeneT.
- Demonstrates A/B testing skills and a growth mindset with quantifiable results.
- Lacks explicit experience owning a growth funnel or using specific growth tools.",https://www.linkedin.com/jobs/view/4354844186/
2026-03-03 16:58 UTC,4363001801,Principal Product Manager SaaS AI (Cortex),Palo Alto Networks,"Santa Clara, CA (On-site)",7+ years,"$171,200.00 - $276,825.00/yr","Rating: Medium
- Extensive experience with AI, LLMs, fine-tuning, and enterprise SaaS platforms.
- Strong PM skills in product lifecycle, requirements, and engineering delivery.
- Lacks specific cybersecurity domain expertise for SaaS security.",https://www.linkedin.com/jobs/view/4363001801/
2026-03-03 16:58 UTC,4346467904,Technical Product Manager XOps,F5,"San Jose, CA (Hybrid)",2+ years,"$179,200.00 - $268,800.00","Rating: Medium
- Strong technical PM for AI-powered platforms and data-driven insights.
- Skilled in analytics, Python, SQL, and building complex AI pipelines.
- Missing cybersecurity, XOps, and specific observability tools experience.",https://www.linkedin.com/jobs/view/4346467904/
2026-03-03 17:53 UTC,4361789207,Product Manager- Risk,RLDatix,United States (Remote),Not specified,$100K/yr - $120K/yr,"Rating: High
- Extensive SaaS PM experience within the healthcare sector (Commure, ChatGeneT).
- Proven track record in driving commercial outcomes, revenue growth, and churn reduction.
- Missing explicit foundational knowledge of Aha! and Azure DevOps.",https://www.linkedin.com/jobs/view/4361789207/
2026-03-03 17:53 UTC,4379422880,Lead Product Researcher,LendingClub,"San Francisco, CA (Hybrid)",8+ years,$90,"Rating: Low
- Strong financial domain experience from JPMorgan and Société Générale.
- Lists user research as a product skill, useful for customer insights.
- Lacks extensive, dedicated experience leading product research projects and methodologies.",https://www.linkedin.com/jobs/view/4379422880/
2026-03-03 17:53 UTC,4378517075,Principal Product Manager - Performance Solutions Delivery Architecture,FactSet,United States (Remote),12+ years,"$140,000 - $170,000","Rating: High
- Exceptional financial domain expertise from JPMorgan and Société Générale.
- Strong Product Management background, building platforms and driving business outcomes.
- Lacks direct experience with ""Performance Solutions Delivery Architecture"" or specific legacy systems.",https://www.linkedin.com/jobs/view/4378517075/
2026-03-03 17:53 UTC,4342587190,"Product Manager, New Guest Experience",Airbnb,United States (Remote),8+ years,$194K/yr - $239K/yr,"Rating: Medium
- Strong Product Manager experience and extensive AI/ML expertise.
- AI skills could be valuable for increasing visibility on ""emerging AI platforms.""
- Lacks direct consumer product, guest experience, or SEO/marketing integration expertise.",https://www.linkedin.com/jobs/view/4342587190/
2026-03-03 17:53 UTC,4378514104,AI Product Manager,Air Apps,"San Francisco, CA (On-site)",4+ years,Not listed,"Rating: High
- Extensive experience as an AI Product Manager, developing and scaling AI solutions.
- Direct expertise in LLM fine-tuning, evaluation, and AI pipeline development.
- No major gaps; her skills and experience perfectly align with the role.",https://www.linkedin.com/jobs/view/4378514104/
2026-03-03 17:53 UTC,4370822976,"Product Manager, Fraud Risk / AML, Bridge",Stripe,"San Francisco, CA",10+ years,$178.6K/yr - $268K/yr,"Rating: High
- Robust financial domain experience from JPMorgan and Société Générale.
- Deep expertise in AI/ML, model-driven decisioning, and human-in-the-loop workflows.
- Lacks explicit prior experience in a dedicated ""Fraud Risk / AML"" product role.",https://www.linkedin.com/jobs/view/4370822976/
2026-03-03 17:53 UTC,4378193948,Senior Product Manager,Turno,United States (Remote),6+ years,Not listed,"Rating: Medium
- Strong Senior Product Manager experience, highly data-driven and outcome-focused.
- ""Full-Stack PM"" skills: strong analytics (Python, SQL), user research, and AI for automation.
- Lacks direct domain experience in short-term rentals, hospitality, or consumer marketplaces.",https://www.linkedin.com/jobs/view/4378193948/
2026-03-03 19:01 UTC,4378538083,Product Manager - Technical,Workday,"Pleasanton, CA (On-site)",5+ years,"$140,000","Rating: Medium
- Extensive AI platform PM experience aligns with Workday's core business.
- Relevant enterprise AI background in healthcare and finance matches 'people, money, agents'.
- Lacks explicit mention of prior mobile platform product management experience.",https://www.linkedin.com/jobs/view/4378538083/
2026-03-03 19:01 UTC,4378106474,Product Manager: America's Office of the CTO - Manager,EY,"San Francisco, CA (On-site)",5+ years,$125.9K/yr - $231.1K/yr,"Rating: Low
- Strong AI/ML and LLM technical skills are highly relevant for the role's AI focus.
- MS in Computer Science with AI concentration provides strong academic foundation.
- Lacks direct experience designing, operating, and administering large-scale dev environments/toolchains.",https://www.linkedin.com/jobs/view/4378106474/
2026-03-03 19:01 UTC,4378535095,"Product Manager, Private Networks",Cloudflare,United States (Remote),5+ years,Not listed,"Rating: Low
- Demonstrates strong core Product Management skills (PRDs, roadmapping, A/B testing, Agile).
- Strong analytical and technical skills (Python, SQL) are beneficial for PM roles.
- Lacks direct experience or domain knowledge in private networks or internet infrastructure.",https://www.linkedin.com/jobs/view/4378535095/
2026-03-03 19:01 UTC,4378532123,Lead Product Manager,Bonterra,United States (Remote),8+ years,"$120,000 - $150,000","Rating: Medium
- Excellent core Product Management skills including strategy, roadmapping, and data-driven outcomes.
- Extensive experience leading product discovery and driving measurable business results.
- Lacks direct domain experience in the non-profit, advocacy, or fundraising technology sector.",https://www.linkedin.com/jobs/view/4378532123/
2026-03-03 19:01 UTC,4379440304,"Product GTM StratOps Manager, YouTube",Google,"San Bruno, CA (On-site)",6+ years,$147K/yr - $216K/yr,"Rating: Low
- Strong product and analytics background for data-driven strategy and execution.
- Experience driving revenue growth and churn reduction aligns with GTM objectives.
- Lacks direct experience in GTM strategy/operations within media or creator economy.",https://www.linkedin.com/jobs/view/4379440304/
2026-03-03 19:01 UTC,4379430581,"Principal Product Manager, YouTube Music and Media Payments",Google,"San Bruno, CA (On-site)",15+ years,$272K/yr - $383K/yr,"Rating: Medium
- Extensive experience using machine learning to solve user problems, a key preferred qualification.
- Strong background in finance, trading platforms, and revenue generation aligns with payments.
- Lacks direct domain experience in the music, media, or creator economy content industries.",https://www.linkedin.com/jobs/view/4379430581/
2026-03-03 20:39 UTC,4378536675,"Sr Lead Product Manager, Venmo Commerce",PayPal,"San Jose, CA",5+ years,"$176,500.00 - $262,350.00","Rating: Medium
- Extensive experience in financial services product management.
- Strong product management skills (PRDs, roadmapping, A/B testing).
- Job description does not explicitly require AI/ML expertise.",https://www.linkedin.com/jobs/view/4378536675/
2026-03-03 20:39 UTC,4379450634,"Senior Product Manager, Nutrition",RemoteHunter,United States (Remote),5+ years,"$170,000 to $190,000","Rating: High
- Extensive experience building AI-powered products and LLM fine-tuning.
- Direct healthcare AI domain experience (Commure, ChatGeneT).
- No major gaps, highly aligned with AI-driven nutrition platform.",https://www.linkedin.com/jobs/view/4379450634/
2026-03-03 20:39 UTC,4379462188,"Senior Product Manager, AI",RemoteHunter,United States (Remote),7+ years,"$1,000","Rating: High
- Strong experience defining AI product strategy and building AI-driven workflows.
- Extensive fintech and B2B SaaS product management experience.
- No major gaps, perfectly aligns with AI PM in fintech.",https://www.linkedin.com/jobs/view/4379462188/
2026-03-03 20:39 UTC,4378545321,Product Sales Manager - Digital Products & Solutions,ANDRITZ,United States (Remote),5+ years,Not listed,"Rating: Low
- Strong AI/Digitalization skills are relevant to the company's offerings.
- Extensive experience in product management (though not product sales).
- Missing pulp and paper industry domain expertise and direct sales experience.",https://www.linkedin.com/jobs/view/4378545321/
2026-03-03 20:39 UTC,4379440904,Product Analyst,RemoteHunter,United States (Remote),Not specified,"$102,939 to $172,250","Rating: Medium
- Strong financial domain experience highly relevant to risk assessment.
- Excellent analytical skills and experience with product usage data.
- May be overqualified for a Product Analyst role given senior PM experience.",https://www.linkedin.com/jobs/view/4379440904/
2026-03-03 21:41 UTC,4352220077,"Lead Product Manager, Consumer Cards",Trustly,United States (Remote),6+ years,$165K/yr - $185K/yr,"Rating: High
- Strong fintech domain experience from JPMorgan and Société Générale.
- Proven track record of building 0-1 platforms with significant growth.
- No major gaps; strong product leadership and financial domain fit.",https://www.linkedin.com/jobs/view/4352220077/
2026-03-03 21:41 UTC,4380537154,Data Product Manager,VARITE INC,"San Jose, CA (Hybrid)",Not specified,$60,"Rating: High
- Extensive experience in data strategy and building AI/ML data pipelines.
- Proficient in analytics tools (SQL, Python, Tableau) for data products.
- Strong AI/ML background provides deep understanding of data quality.",https://www.linkedin.com/jobs/view/4380537154/
2026-03-03 21:41 UTC,4378541768,Sr Staff Product Manager,Cribl,United States (Remote),Not specified,$225K/yr - $265K/yr,"Rating: High
- Deep expertise in AI automation and LLM fine-tuning for data processing.
- Proven ability to manage high-scale data problems and deliver business impact.
- Lacks direct ""IT and Security"" domain experience, but data challenges align.",https://www.linkedin.com/jobs/view/4378541768/
2026-03-03 21:41 UTC,4316321286,Lead Product Manager – Twilight Towers (Soft Launch),Fortis Games,United States (Remote),7+ years,Not listed,"Rating: Low
- Strong analytical skills, including A/B testing and data-driven strategy.
- Proven ability to drive revenue, user growth, and optimize products.
- Missing critical games industry domain and specific game monetization/design experience.",https://www.linkedin.com/jobs/view/4316321286/
2026-03-03 21:41 UTC,4378150869,"Product Manager, Central Products",Meta,"San Francisco, CA",10+ years,$205K/yr - $277K/yr,"Rating: High
- Extensive experience leading AI transformation and defining AI-native product strategies.
- Deep technical expertise in LLM fine-tuning, evaluation, and AI pipeline development.
- No major gaps; a strong match for a Product Manager focused on AI at Meta.",https://www.linkedin.com/jobs/view/4378150869/
2026-03-03 21:41 UTC,4355935782,Product Manager - Instagram Reels Monetization Creative,Instagram,"Menlo Park, CA",3+ years,$114K/yr - $172K/yr,"Rating: Medium
- Strong product management and analytical skills, including A/B testing.
- Proven track record of driving significant revenue and profitability improvements.
- Lacks direct experience in social media or creative content monetization.",https://www.linkedin.com/jobs/view/4355935782/
2026-03-03 21:41 UTC,4224920118,Product Manager,Meta,"Menlo Park, CA",10+ years,$205K/yr - $277K/yr,"Rating: High
- Extensive product management experience covering strategy, roadmap, and execution.
- Strong data-driven approach, including A/B testing and analytics for product success.
- No major gaps; AI expertise is a strong value-add for Meta's initiatives.",https://www.linkedin.com/jobs/view/4224920118/
2026-03-03 22:37 UTC,4380575037,Healthcare Data Platform Product Manager,RevSpring,United States (Remote),5-7 years,Not listed,"Rating: High
- Extensive healthcare domain experience, including LLM fine-tuning on claims data.
- Experience as a PM for AI-powered enterprise platforms, aligning with foundational data.
- Lacks explicit FHIR pipeline or provider data management SME experience.",https://www.linkedin.com/jobs/view/4380575037/
2026-03-03 22:37 UTC,4366972214,Product Designer,AppLovin,"Palo Alto, CA",Not specified,$136K/yr - $204K/yr,"Rating: Low
- Has user research and Figma skills, relevant to design functions.
- Experience leading 0-to-1 product initiatives as a PM.
- Primary experience as a Product Manager, not a Product Designer; missing core visual/UX design skills.",https://www.linkedin.com/jobs/view/4366972214/
2026-03-03 22:37 UTC,4356553779,Product Designer,Axon by AppLovin,"Palo Alto, CA",Not specified,$136K/yr - $204K/yr,"Rating: Low
- Has user research and Figma skills, relevant to design functions.
- Experience leading 0-to-1 product initiatives as a PM.
- Primary experience as a Product Manager, not a Product Designer; missing core visual/UX design skills.",https://www.linkedin.com/jobs/view/4356553779/
2026-03-03 22:37 UTC,4379471172,Senior Product Manager,Follett Software,United States (Remote),5+ years,Not listed,"Rating: Low
- Strong general Product Management skills, including owning product lifecycle and data-driven insights.
- Extensive experience in AI/ML product development.
- Critically lacks required Student Information System (SIS) and K-12 education domain experience.",https://www.linkedin.com/jobs/view/4379471172/
2026-03-03 22:37 UTC,4120829111,Product Manager (Leadership),Meta,"Menlo Park, CA",12+ years,$249K/yr - $323K/yr,"Rating: Medium
- Strong AI/ML product management expertise with high technical acumen.
- Demonstrated ability to drive significant product impact and scale.
- Lacks explicit experience in managing or building a team of product managers.",https://www.linkedin.com/jobs/view/4120829111/
2026-03-03 23:34 UTC,4378560126,"Senior Manager, Data Products",Amwell,United States (Remote),10+ years,$174.3K/yr - $213.1K/yr,"Rating: Medium
- Healthcare AI product experience (Commure, ChatGeneT) is a strong match.
- Deep technical fluency in AI/ML, LLMs, and data strategy aligns well.
- Lacks explicit mention of direct people management experience for Senior Manager.",https://www.linkedin.com/jobs/view/4378560126/
2026-03-03 23:34 UTC,4379478307,Founding AI Product Manager,Soff,"San Francisco, CA (On-site)",Not specified,$6,"Rating: High
- Extensive experience building and deploying AI agents and LLM pipelines.
- Strong technical fluency in LLM fine-tuning and end-to-end product ownership.
- Lacks explicit 'Founding PM' title, but has proven builder track record.",https://www.linkedin.com/jobs/view/4379478307/
2026-03-03 23:34 UTC,4380500464,Principal Product Manager,Microsoft,United States (Remote),8+ years,"$139,900 - $274,800","Rating: Medium
- Strong background in AI/LLMs and building scalable enterprise platforms.
- Experience with large-scale impact and working with engineering.
- Lacks specific domain experience in cloud infrastructure or developer tools for safety.",https://www.linkedin.com/jobs/view/4380500464/
2026-03-03 23:34 UTC,4380582187,"Senior Product Manager, First-Party Data Platform",Attentive,United States (Remote),4+ years,$175K/yr - $219K/yr,"Rating: Medium
- Strong AI/ML skills in fine-tuning LLMs and improving data quality.
- Experience with data strategy and driving adoption across organizations.
- Lacks direct experience owning a web-based first-party data collection platform.",https://www.linkedin.com/jobs/view/4380582187/
2026-03-03 23:34 UTC,4379481147,"Product Manager, Digital Technology",Archer,"San Jose, CA (On-site)",8+ years,$180K/yr - $220K/yr,"Rating: Low
- Strong product management skills and experience delivering high-impact platforms.
- Experience in business transformation and operational excellence.
- Lacks specific experience with internal enterprise systems or aerospace domain.",https://www.linkedin.com/jobs/view/4379481147/
2026-03-03 23:34 UTC,4378566160,"Design Manager, Commerce XD",Netflix,United States (Remote),10+ years,"$430,000.00 - $630,000.00","Rating: Low
- Strong product management experience focused on revenue and growth.
- Lacks a background in design, UX, or user experience leadership.
- No explicit people management experience, especially leading designers.",https://www.linkedin.com/jobs/view/4378566160/
2026-03-03 23:34 UTC,4380584472,Senior Al Product Manager,Tensordyne,"Sunnyvale, CA (Remote)",Not specified,Not listed,"Rating: Medium
- Strong AI/ML product management experience with LLMs and technical skills.
- Experience defining technology roadmaps and driving product impact.
- Lacks direct experience in AI inference compute hardware or datacenter infrastructure.",https://www.linkedin.com/jobs/view/4380584472/
2026-03-04 02:14 UTC,4378557764,Product Engagement Specialist,OpenAI,"San Francisco, CA",Not specified,$216K - $240K,"Rating: High
- Strong AI/ML skills for LLM-enabled workflows and automation.
- Experience scaling products and building robust operational systems.
- No major gaps; PM experience transferable to launch coordination.",https://www.linkedin.com/jobs/view/4378557764/
2026-03-04 02:14 UTC,4380730562,Product manager,Better Collective,United States (Remote),6+ years,Not listed,"Rating: High
- Extensive PM experience in finance, building AI-driven recommendation systems.
- Fintech background highly relevant to sports betting and consumer tools.
- Proven track record of driving measurable business outcomes and KPIs.",https://www.linkedin.com/jobs/view/4380730562/
2026-03-04 02:14 UTC,4380714981,"Product Manager, Consumer",General Medicine,"San Francisco, CA (On-site)",3-5 years,Not listed,"Rating: High
- Direct healthcare product experience (Commure, ChatGeneT) is highly relevant.
- Strong PM fundamentals (roadmap, PRDs, A/B testing) are a perfect match.
- Proven ability to simplify complex systems and improve user experience.",https://www.linkedin.com/jobs/view/4380714981/
2026-03-04 02:14 UTC,4367559573,Product Design Lead,Shepherd,San Francisco Bay Area (On-site),5+ years,$200K/yr - $220K/yr,"Rating: Low
- Some transferable product skills like user research are present.
- Experience simplifying complex workflows is relevant.
- Lacks core product design expertise and specific design leadership.",https://www.linkedin.com/jobs/view/4367559573/
2026-03-04 02:14 UTC,4368797357,"Product Manager, Servicing",Shepherd,San Francisco Bay Area (On-site),3+ years,$190K/yr - $220K/yr,"Rating: High
- Strong PM experience with significant automation and AI implementation.
- Financial services background applicable to the insurance domain.
- Proven ability to improve customer experience and reduce churn in post-sales.",https://www.linkedin.com/jobs/view/4368797357/
2026-03-04 02:14 UTC,4380725488,"Product Lead, Enterprise Finance",Slash,"San Francisco, CA (On-site)",3+ years,$170K/yr - $250K/yr,"Rating: High
- Deep experience as PM in finance/fintech, building AI-driven platforms.
- Strong AI/LLM expertise with financial models for an 'agent-driven future'.
- Excellent academic background in Mathematics of Finance and AI.",https://www.linkedin.com/jobs/view/4380725488/
2026-03-04 04:44 UTC,4379614205,Product Development Manager (Asia),Mementa,Sri Lanka (Remote),4-6 years,Not listed,"Rating: Low
- Product management and analytics skills are generally transferable.
- Extensive experience in AI/ML and finance/healthcare domains.
- Lacks direct food product development and F&B industry experience.",https://www.linkedin.com/jobs/view/4379614205/
2026-03-04 04:44 UTC,4378588650,"Staff, Product Manager",Walmart,"Sunnyvale, CA (On-site)",5+ years,$143K/yr - $286K/yr,"Rating: High
- Strong background in AI/ML, LLM fine-tuning, and building recommendation systems.
- Proven PM skills in vision, strategy, A/B testing, and influencing stakeholders.
- No major gaps.",https://www.linkedin.com/jobs/view/4378588650/
2026-03-04 04:44 UTC,4379614205,Product Development Manager (Asia),Mementa,Sri Lanka (Remote),4-6 years,Not listed,"Rating: Low
- Product management and analytics skills are generally transferable.
- Extensive experience in AI/ML and finance/healthcare domains.
- Lacks direct food product development and F&B industry experience.",https://www.linkedin.com/jobs/view/4379614205/
2026-03-04 04:44 UTC,4379614205,Product Development Manager (Asia),Mementa,Sri Lanka (Remote),4-6 years,Not listed,"Rating: Low
- Product management and analytics skills are generally transferable.
- Extensive experience in AI/ML and finance/healthcare domains.
- Lacks direct food product development and F&B industry experience.",https://www.linkedin.com/jobs/view/4379614205/
2026-03-04 05:47 UTC,4338905146,"Senior Product Manager, Data Processing Engine",Fivetran,"Oakland, CA (Hybrid)",Not specified,$215.4K/yr - $269.3K/yr,"Rating: Medium
- Strong analytics skills (Python, SQL) useful for data problem analysis.
- Product Manager experience, including data strategy and platform aspects.
- Lacks direct PM experience with core data processing engine or ETL products.",https://www.linkedin.com/jobs/view/4338905146/
2026-03-04 05:47 UTC,4333074731,"Sr. Product Manager - AI/ML Platform and Infra, Annapurna Labs",Amazon Web Services (AWS),"Cupertino, CA",10+ years,$151.2K/yr - $235.2K/yr,"Rating: Medium
- Extensive AI/ML Product Management experience, building and scaling AI pipelines.
- Deep expertise in LLM fine-tuning, prompt engineering, and evaluation.
- Lacks explicit PM experience managing ML infrastructure or orchestration platforms.",https://www.linkedin.com/jobs/view/4333074731/
2026-03-04 05:47 UTC,4367470468,Staff Product Manager - TurboTax Agentic AI,Intuit,"San Francisco, CA (On-site)",5+ years,Not listed,"Rating: High
- Direct experience with Agentic AI (ChatGeneT) and human-in-the-loop workflows.
- Deep expertise in LLMs, fine-tuning, evaluation, and AI product strategy.
- No major gaps; highly relevant experience in complex AI domains.",https://www.linkedin.com/jobs/view/4367470468/
2026-03-04 14:35 UTC,4371415082,Principal Product Manager - Ads Measurement,Microsoft,"Mountain View, CA (Hybrid)",8+ years,"$139,900 - $274,800","Rating: Medium
- Strong AI/ML and LLM fine-tuning experience relevant to AI-powered surfaces.
- Proven track record in driving revenue and optimizing business outcomes through data.
- Lacks direct domain experience in advertising measurement systems.",https://www.linkedin.com/jobs/view/4371415082/
2026-03-04 14:35 UTC,4379662253,"Senior Product Manager, Google Global Networking",Google,"Sunnyvale, CA (On-site)",8+ years,$192K/yr - $285K/yr,"Rating: Low
- Experience taking technical products from conception to launch.
- Possesses strong AI/ML and product management skills.
- Missing critical domain expertise in global networking and distributed systems.",https://www.linkedin.com/jobs/view/4379662253/
2026-03-04 14:35 UTC,4371213977,Insights Product Manager,Cresta,United States (Remote),3+ years,"$130,000–$190,000","Rating: High
- Extensive experience in AI/ML, LLM fine-tuning, and enterprise AI platforms.
- Proven track record in ML-driven customer insights and human-in-the-loop AI workflows.
- No major gaps",https://www.linkedin.com/jobs/view/4371213977/
2026-03-04 14:35 UTC,4379676205,"Sr. Product Manager, Card Product Strategy",RemoteHunter,United States (Remote),Not specified,$173.4K/yr - $204K/yr,"Rating: High
- Deep financial services background, including ML-powered financial products and strategy.
- Proficient in data analysis (SQL) and building ML-driven recommendation engines.
- Lacks direct, explicit credit card product strategy experience.",https://www.linkedin.com/jobs/view/4379676205/
2026-03-04 14:35 UTC,4378927991,Senior AI Product Manager,Array,United States (Remote),6+ years,$80,"Rating: High
- Strong background as an AI Product Manager, including LLM fine-tuning and AI pipelines.
- Extensive experience in financial services and driving revenue/conversion with ML.
- Lacks specific domain experience in credit/identity monitoring or privacy protection.",https://www.linkedin.com/jobs/view/4378927991/
2026-03-04 14:35 UTC,4365014531,Product Manager III,Drata,"San Francisco, CA (Hybrid)",5+ years,$136.6K/yr - $184.8K/yr,"Rating: Medium
- Proven product management skills, including roadmap ownership and Agile methodologies.
- Experience with automation and improving efficiency in enterprise settings.
- Lacks specific domain experience in GRC, compliance, or security platforms.",https://www.linkedin.com/jobs/view/4365014531/
2026-03-04 14:35 UTC,4364919801,"Staff Product Manager, Stripe Apps and Extensibility Platform",Stripe,United States (Remote),12+ years,$214.3K/yr - $321.5K/yr,"Rating: Medium
- Strong financial services domain experience aligning with Stripe's core business.
- Demonstrated experience in product management and building enterprise platforms.
- Lacks specific experience in developer platforms, APIs for third-party developers, or extensibility.",https://www.linkedin.com/jobs/view/4364919801/
2026-03-04 15:52 UTC,4379685256,Product Manager,SGS Consulting,"Pleasanton, CA (On-site)",7-9 years,$45,"Rating: Low
- Possesses general Product Management skills and documentation experience.
- Strong analytical skills (Python, SQL) are transferable.
- Lacks critical food science, manufacturing, and sensory evaluation expertise.",https://www.linkedin.com/jobs/view/4379685256/
2026-03-04 15:52 UTC,4365018102,Product Portfolio Manager,Colibri Group,United States (Remote),5+ years,Not listed,"Rating: Medium
- Strong experience in product strategy, roadmap, and P&L ownership.
- Demonstrated success driving revenue, reducing churn, and increasing CLTV.
- Lacks direct domain experience in professional education products.",https://www.linkedin.com/jobs/view/4365018102/
2026-03-04 15:52 UTC,4371432345,Associate Product Line Manager,Amphenol Communications Solutions,"Santa Clara, CA",1-3 years,$90K/yr - $125.3K/yr,"Rating: Low
- Possesses general Product Management skills and cross-functional collaboration.
- Strong technical background (MS CS) provides a foundation for technical roles.
- Missing experience with physical hardware products and Telecom/Datacom interconnects.",https://www.linkedin.com/jobs/view/4371432345/
2026-03-04 15:52 UTC,4378956185,Senior Platform Operations Manager,Ladders,United States (Remote),8+ years,$207.5K/yr - $244.1K/yr,"Rating: High
- Extensive Product Management experience in finance and enterprise platforms.
- Strong data-driven mindset and experience with ROI analysis and metrics.
- No explicit 'Product Operations' title, but core skills align closely.",https://www.linkedin.com/jobs/view/4378956185/
2026-03-04 15:52 UTC,4371244233,"Sr. Product Manager, Fire TV",Amazon,"Sunnyvale, CA",7+ years,$124.5K/yr - $206K/yr,"Rating: High
- Extensive experience building scalable AI/ML platforms and content optimization systems.
- Proven ability to drive revenue, engagement, and customer value through product strategy.
- Lacks direct domain experience in consumer streaming media/entertainment.",https://www.linkedin.com/jobs/view/4371244233/
2026-03-04 15:52 UTC,4380947137,Product Manager,DEUNA,"San Francisco, CA (Hybrid)",5+ years,Not listed,"Rating: High
- Extensive experience in Product Management for AI-powered FinTech platforms.
- Deep technical understanding of AI/ML and financial markets.
- Proven track record of defining strategy and driving revenue for complex platforms.",https://www.linkedin.com/jobs/view/4380947137/
